id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
241032,Stylish Queen Anne Apartment,Queen Anne,Apartment,Entire home/apt,1.0,85,14,1190
953595,Bright & Airy Queen Anne Apartment,Queen Anne,Apartment,Entire home/apt,1.0,150,13,1950
3308979,New Modern House-Amazing water view,Queen Anne,House,Entire home/apt,5.0,975,1,975
7421966,Queen Anne Chateau,Queen Anne,Apartment,Entire home/apt,0.0,100,0,0
278830,Charming craftsman 3 bdm house,Queen Anne,House,Entire home/apt,3.0,450,30,13500
2493658,Airy + Bright Queen Anne Apartment,Queen Anne,Apartment,Entire home/apt,1.0,150,6,900
175576,Private Apartment - Queen Anne Hill,Queen Anne,House,Entire home/apt,1.0,95,0,0
4454295,Upper Queen Anne Craftsman House,Queen Anne,House,Entire home/apt,1.0,99,21,2079
3883392,Open Plan 2bdr/1bath in Queen Anne,Queen Anne,Apartment,Entire home/apt,2.0,245,30,7350
8889257,Elegance in Historic Queen Anne,Queen Anne,House,Entire home/apt,2.0,165,13,2145
5680462,Stunning 6 bd in THE BEST Location!,Queen Anne,House,Entire home/apt,6.0,461,19,8759
8988178,"Lovely Queen Anne Cottage, 2 BR",Queen Anne,House,Entire home/apt,2.0,109,30,3270
6291829,Grand Craftsman Home on Queen Anne,Queen Anne,House,Entire home/apt,5.0,700,24,16800
9218403,Queen Anne View One Bedroom,Queen Anne,Condominium,Entire home/apt,1.0,110,29,3190
8942678,Lovely Queen Anne home,Queen Anne,House,Entire home/apt,4.0,450,0,0
6362362,Charming home on Queen Anne,Queen Anne,House,Entire home/apt,3.0,600,0,0
3544550,VIEW-Monthly Rental Available,Queen Anne,House,Entire home/apt,3.0,450,0,0
9025039,Cute Bungalow-Close to Everything!,Queen Anne,House,Entire home/apt,2.0,150,0,0
8859380,STUNNING VIEW of Puget Sound,Queen Anne,Apartment,Entire home/apt,3.0,300,24,7200
4520099,Open Airy Queen Anne Condo,Queen Anne,Apartment,Entire home/apt,1.0,80,0,0
2481869,Airy + Bright Queen Anne Cottage,Queen Anne,Apartment,Entire home/apt,1.0,175,19,3325
1110749,Queen Anne 3 bed near everything,Queen Anne,House,Entire home/apt,3.0,325,23,7475
5978498,1914 Stunner View Ocean Mountain,Queen Anne,House,Entire home/apt,3.0,175,0,0
5021081,Seattle Queen Anne Beauty,Queen Anne,House,Entire home/apt,4.0,222,0,0
1686930,The Hideaway- Queen Anne/downtown,Queen Anne,Apartment,Entire home/apt,2.0,159,11,1749
7680289,QUEEN ANNE VIEW ONE! - SEATTLE,Queen Anne,Apartment,Entire home/apt,1.0,125,30,3750
7207641,"URBAN SANCTUARY, 3BR, QUEEN ANNE",Queen Anne,House,Entire home/apt,3.0,348,0,0
8925878,VIEW QUEEN ANNE! - VINTAGE SEATTLE,Queen Anne,Apartment,Entire home/apt,1.0,150,16,2400
6389657,Cute little Seattle Studio!,Queen Anne,Apartment,Entire home/apt,0.0,80,12,960
4218733,Walker's Dream on Queen Anne Hill,Queen Anne,Apartment,Entire home/apt,1.0,110,19,2090
2715623,"DARLING VINTAGE COTTAGE, QUEEN ANNE",Queen Anne,House,Entire home/apt,1.0,148,0,0
1392332,Modern Eco-Friendly View Retreat,Queen Anne,House,Entire home/apt,2.0,350,0,0
7308567,Beautiful 1 Bedrm in Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,150,8,1200
6004058,LOWER QUEEN ANNE STUDIO W/PATIO,Queen Anne,Apartment,Entire home/apt,0.0,100,28,2800
5383192,Craftsman House Near Everything,Queen Anne,House,Entire home/apt,1.0,160,0,0
1112092,Seattle Backyard Cottage-Queen Anne,Queen Anne,House,Entire home/apt,1.0,130,30,3900
7772661,:: Carriage House :: Queen Anne ::,Queen Anne,House,Entire home/apt,0.0,99,25,2475
9254900,STUDIO APARTMENT WITH A VIEW,Queen Anne,Apartment,Entire home/apt,0.0,100,0,0
7714294,Top Floor Apt. W/ Spectacular View!,Queen Anne,Apartment,Entire home/apt,1.0,137,0,0
6361863,Located in the heart of Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,145,15,2175
3269390,Stand alone Guest Cottage,Queen Anne,House,Entire home/apt,0.0,95,18,1710
4566393,Beautiful West Queen Anne Craftsman,Queen Anne,House,Entire home/apt,3.0,400,30,12000
2746782,Suite Garage on Queen Anne,Queen Anne,Apartment,Entire home/apt,0.0,90,18,1620
8988281,Cozy 2 BR/1 BA Queen Anne Home,Queen Anne,House,Entire home/apt,2.0,175,30,5250
7077910,"Modern Townhouse, Heart of Ballard!",Ballard,House,Entire home/apt,3.0,170,23,3910
3772674,Cozy Ballard Apartment,Ballard,Apartment,Entire home/apt,1.0,85,20,1700
7021906,Plum Modern - 5 bdrm Tranquility,Ballard,House,Entire home/apt,5.0,465,3,1395
7618605,1BR-Ultra Hip Ballard-Walk to Bars!,Ballard,Apartment,Entire home/apt,1.0,175,0,0
1148517,Cute Cottage in Sunny Ballard,Ballard,House,Entire home/apt,2.0,145,29,4205
2467550,Tiny Ballard House Near Transit,Ballard,House,Entire home/apt,0.0,40,0,0
2686374,Bunkhouse Topbunk/Airstream Retreat,Ballard,House,Entire home/apt,3.0,149,27,4023
1956274,Sweet Ballard Apartment for Two,Ballard,Apartment,Entire home/apt,1.0,125,27,3375
5919096,Ballard Victorian 900 sq ft apt,Ballard,Apartment,Entire home/apt,1.0,129,16,2064
6516529,"One-bedroom Apartment, Ballard",Ballard,Apartment,Entire home/apt,1.0,100,0,0
3294243,Beautiful Ballard condo with view!,Ballard,Apartment,Entire home/apt,2.0,150,0,0
3584790,2 Bedrm Apt in the heart of Ballard,Ballard,Apartment,Entire home/apt,2.0,99,0,0
1266459,Pretty Condo in Downtown Ballard,Ballard,Apartment,Entire home/apt,1.0,150,4,600
408526,Chic 3 bed 4 bath Ballard townhome,Ballard,House,Entire home/apt,3.0,218,30,6540
4118282,"Private, clean, spacious Townhome",Ballard,House,Entire home/apt,2.0,80,13,1040
6813483,Victorian Charm in Heart of Ballard,Ballard,Apartment,Entire home/apt,1.0,126,28,3528
6590264,Modern Ballard Apt 4 Tech Travlers,Ballard,Apartment,Entire home/apt,1.0,115,30,3450
2650482,Modern family home in Old Ballard,Ballard,Apartment,Entire home/apt,2.0,225,30,6750
20927,Cottage in the Heart of Ballard,Ballard,Cabin,Entire home/apt,1.0,89,10,890
4395578,Ballard Townhome - Pet Friendly!,Ballard,House,Entire home/apt,3.0,225,21,4725
4995903,Ballard Cottage with Loft,Ballard,House,Entire home/apt,0.0,50,1,50
5549211,Plum Apartment,Ballard,Apartment,Entire home/apt,1.0,134,5,670
8240758,Spacious Ballard Apt: Walk to All!,Ballard,Apartment,Entire home/apt,1.0,75,0,0
6881188,Ballard Townhouse Near The Locks,Ballard,House,Entire home/apt,3.0,375,28,10500
1579615,"Ballard, Seattle Cozy Studio Apt.",Ballard,House,Entire home/apt,1.0,97,21,2037
3766866,Condo in Hip Ballard WALK,Ballard,Condominium,Entire home/apt,1.0,145,29,4205
2406966,Renovated 2 bedroom in old Ballard,Ballard,Apartment,Entire home/apt,2.0,129,12,1548
4872699,Large Home in Historical Ballard,Ballard,House,Entire home/apt,3.0,197,30,5910
5470629, Ballard Garden Apartment,Ballard,Apartment,Entire home/apt,1.0,120,0,0
2950213,Entire artist's  apt in hip hood,Ballard,Apartment,Entire home/apt,1.0,200,29,5800
9015088,Spacious condo with gorgeous views,Ballard,Apartment,Entire home/apt,2.0,135,19,2565
7501919,Apartment in Downtown Ballard,Ballard,Apartment,Entire home/apt,1.0,150,22,3300
4732995,Urban Oasis in the Heart of Ballard,Ballard,Apartment,Entire home/apt,1.0,200,30,6000
4532538,Classic old Ballard home,Ballard,House,Entire home/apt,3.0,180,30,5400
9387189,Party Central Studio on Ballard Ave,Ballard,Apartment,Entire home/apt,0.0,90,27,2430
6337492,Nice 1 bedroom apartment in Ballard,Ballard,Apartment,Entire home/apt,1.0,80,0,0
1609922,Cute Cozy Townhome in Old Ballard,Ballard,House,Entire home/apt,2.0,150,0,0
4236723,Ballard Bunkhouse - Bottom Bunk,Ballard,House,Entire home/apt,2.0,195,30,5850
7843837,Charming Ballard Apartment,Ballard,Apartment,Entire home/apt,1.0,149,22,3278
3076065,Foodie Paradise near DT Seattle ,Ballard,House,Entire home/apt,2.0,224,30,6720
6423204,Charming 1919 cottage in Ballard,Ballard,House,Entire home/apt,2.0,115,10,1150
6401209,Plum House - 4 bdrm Ballard luxury,Ballard,House,Entire home/apt,4.0,338,16,5408
20928,Victorian in the Heart of Ballard,Ballard,House,Entire home/apt,1.0,79,15,1185
3303978,Private 1BR apartment with kitchen,Ballard,House,Entire home/apt,1.0,80,24,1920
3121829,Kid friendly townhouse near it all ,Ballard,House,Entire home/apt,3.0,100,0,0
2539881,Sunny Ballard Near Everthing,Ballard,Apartment,Entire home/apt,1.0,79,0,0
3678718,Odd Lodging in the Heart of Ballard,Ballard,Apartment,Entire home/apt,0.0,75,22,1650
6646843,Sweet North Central Flat,Ballard,Apartment,Entire home/apt,1.0,99,9,891
1781873,Fremont View Apartment,Ballard,Apartment,Entire home/apt,1.0,96,30,2880
4138423, Sunny Ballard Digs,Ballard,House,Entire home/apt,1.0,99,21,2079
5562674,Walk Ballard! Bright Basement 2Bdrm,Ballard,House,Entire home/apt,2.0,79,23,1817
1789341,Modern Classic~Convenient~Priv Home,Ballard,House,Entire home/apt,1.0,115,0,0
4672934,Modern 3BR Freestanding Townhouse,Ballard,House,Entire home/apt,3.0,350,30,10500
4550099,Brand-New 3BR/3BA Home w/ Roof-View,Ballard,House,Entire home/apt,3.0,295,0,0
2769088,Rooftop Olympic View 4m Sunny Loft ,Ballard,House,Entire home/apt,2.0,110,0,0
7603135,Ballard Bungalow,Ballard,House,Entire home/apt,2.0,225,0,0
4317390,Comfort in Ballard/Fremont for 8!,Ballard,House,Entire home/apt,2.0,133,30,3990
9368517,La Petite Casa Grande in Fremont,Ballard,House,Entire home/apt,3.0,200,0,0
5643240,Cozy 1BD in Storybook Ballard Home,Ballard,Apartment,Entire home/apt,1.0,70,8,560
3053237,Ballard 1903 Modern Cottage,Ballard,House,Entire home/apt,1.0,149,28,4172
8132347,Seattle charmer-new remodel-Ballard,Ballard,House,Entire home/apt,2.0,199,0,0
63733,Seattle- Ballard Guestsuite -  ,Ballard,Apartment,Entire home/apt,1.0,89,28,2492
2039149,Walkable Seattle 3-bedroom Home ,Ballard,House,Entire home/apt,3.0,225,17,3825
